"date","site","avg_cl","avg_na","avg_so4","avg_dust","NCL","month"
1987-10-21,"Wellington19871996",1.992,1.542,2.753,NA,3.91975919755718,"OCT"
1987-10-26,"Wellington19871996",1.511,1.117,0.937,NA,2.83941052118766,"OCT"
1987-11-02,"Wellington19871996",6.723,3.851,1.476,NA,9.78923000635064,"NOV"
1987-11-09,"Wellington19871996",2.471,1.431,0.996,NA,3.63759754325831,"NOV"
1987-11-16,"Wellington19871996",3.093,1.854,1.428,NA,4.71286222585668,"NOV"
1987-11-23,"Wellington19871996",2.238,1.665,1.352,NA,4.23242481448295,"NOV"
1987-11-30,"Wellington19871996",7.568,4.076,1.426,NA,10.3611793056051,"NOV"
1987-12-07,"Wellington19871996",4.968,2.887,1.195,NA,7.33874500865601,"DEC"
1987-12-14,"Wellington19871996",1.938,1.555,1.194,NA,3.95280515706966,"DEC"
1987-12-21,"Wellington19871996",4.123,2.373,1.112,NA,6.03215860947029,"DEC"
1988-01-04,"Wellington19871996",4.531,2.566,0.992,NA,6.52276400838633,"JAN"
1988-01-11,"Wellington19871996",9.305,5.264,1.882,NA,13.3810716056686,"JAN"
1988-01-18,"Wellington19871996",8.79,5.088,1.778,NA,12.9336801538073,"JAN"
1988-01-25,"Wellington19871996",2.571,1.719,1.346,NA,4.36969264630401,"JAN"
1988-02-01,"Wellington19871996",4.012,2.391,1.859,NA,6.07791455341064,"FEB"
1988-02-08,"Wellington19871996",1.66,1.178,1.007,NA,2.99447233120775,"FEB"
1988-02-15,"Wellington19871996",2.987,1.721,1.488,NA,4.37477664007516,"FEB"
1988-02-22,"Wellington19871996",9.745,5.508,1.73,NA,14.001318845749,"FEB"
1988-02-29,"Wellington19871996",8.501,4.887,1.901,NA,12.4227387798067,"FEB"
1988-03-07,"Wellington19871996",6.445,3.704,1.662,NA,9.41555646417107,"MAR"
1988-03-14,"Wellington19871996",7.251,4.184,1.281,NA,10.6357149692472,"MAR"
1988-03-21,"Wellington19871996",5.327,3.215,1.899,NA,8.17251998712472,"MAR"
1988-03-28,"Wellington19871996",6.65,3.76,1.416,NA,9.55790828976328,"MAR"
1988-04-04,"Wellington19871996",6.91,4.014,1.395,NA,10.2035754986994,"APR"
1988-04-11,"Wellington19871996",5.622,3.347,1.845,NA,8.50806357602067,"APR"
1988-04-18,"Wellington19871996",5.648,3.21,1.591,NA,8.15981000269685,"APR"
1988-04-25,"Wellington19871996",1.656,1.303,1.408,NA,3.31222194190467,"APR"
1988-05-02,"Wellington19871996",5.358,2.936,1.135,NA,7.4633028560492,"MAY"
1988-05-09,"Wellington19871996",4.562,2.47,0.941,NA,6.2787323073711,"MAY"
1988-05-16,"Wellington19871996",9.44,5.194,1.898,NA,13.2031318236783,"MAY"
1988-05-23,"Wellington19871996",2.481,1.359,0.76,NA,3.45457376749689,"MAY"
1988-05-30,"Wellington19871996",2.953,1.717,1.523,NA,4.36460865253286,"MAY"
1988-06-06,"Wellington19871996",5.392,2.791,1.116,NA,7.09471330764078,"JUN"
1988-06-13,"Wellington19871996",2.664,1.606,1.519,NA,4.082446998234,"JUN"
1988-06-20,"Wellington19871996",3.15,1.798,0.881,NA,4.57051040026447,"JUN"
1988-06-27,"Wellington19871996",8.054,4.427,1.512,NA,11.253420212442,"JUN"
1988-07-04,"Wellington19871996",5.788,3.222,1.404,NA,8.19031396532375,"JUL"
1988-07-11,"Wellington19871996",6.04,3.287,1.397,NA,8.35554376288615,"JUL"
1988-07-20,"Wellington19871996",2.646,1.63,1.022,NA,4.14345492348781,"JUL"
1988-07-27,"Wellington19871996",6.823,3.829,1.469,NA,9.73330607486799,"JUL"
1988-08-01,"Wellington19871996",5.61,2.936,1.214,NA,7.4633028560492,"AUG"
1988-08-08,"Wellington19871996",3.054,1.919,1.56,NA,4.87809202341908,"AUG"
1988-08-15,"Wellington19871996",5.774,3.366,1.498,NA,8.5563615168466,"AUG"
1988-08-22,"Wellington19871996",4.738,2.741,1.297,NA,6.96761346336201,"AUG"
1988-08-29,"Wellington19871996",4.025,2.309,1.023,NA,5.86947080879347,"AUG"
1988-09-05,"Wellington19871996",6.534,3.698,1.433,NA,9.40030448285762,"SEP"
1988-09-12,"Wellington19871996",7.744,4.364,1.391,NA,11.0932744086508,"SEP"
1988-09-19,"Wellington19871996",2.461,1.489,0.772,NA,3.78503336262168,"SEP"
1988-09-26,"Wellington19871996",3.493,2.026,1.191,NA,5.15008569017564,"SEP"
1988-10-03,"Wellington19871996",9.095,4.997,1.692,NA,12.70235843722,"OCT"
1988-10-10,"Wellington19871996",8.79,4.922,1.469,NA,12.5117086708018,"OCT"
1988-10-17,"Wellington19871996",11.76,6.436,1.929,NA,16.3602919555629,"OCT"
1988-10-24,"Wellington19871996",10.329,5.722,1.834,NA,14.5453061792621,"OCT"
1988-10-31,"Wellington19871996",8.875,4.971,1.943,NA,12.636266518195,"OCT"
1988-11-07,"Wellington19871996",4.484,2.646,1.682,NA,6.72612375923236,"NOV"
1988-11-14,"Wellington19871996",7.038,3.906,1.564,NA,9.92903983505729,"NOV"
1988-11-21,"Wellington19871996",3.064,1.788,1.241,NA,4.54509043140871,"NOV"
1988-11-28,"Wellington19871996",1.87,1.384,1.432,NA,3.51812368963627,"NOV"
1988-12-05,"Wellington19871996",4.675,2.63,1.675,NA,6.68545180906315,"DEC"
1988-12-12,"Wellington19871996",7.501,4.05,2.043,NA,10.2950873865801,"DEC"
1988-12-19,"Wellington19871996",5.12,3.136,2.605,NA,7.97170223316427,"DEC"
1988-12-28,"Wellington19871996",3.695,2.244,1.875,NA,5.70424101123107,"DEC"
1989-01-08,"Wellington19871996",4.349,2.366,1.463,NA,6.01436463127126,"JAN"
1989-01-16,"Wellington19871996",3.203,2.022,1.211,NA,5.13991770263334,"JAN"
1989-01-23,"Wellington19871996",4.254,2.507,1.352,NA,6.37278619213738,"JAN"
1989-01-30,"Wellington19871996",2.112,1.588,1.654,NA,4.03669105429364,"JAN"
1989-02-06,"Wellington19871996",6.901,4.115,1.82,NA,10.4603171841425,"FEB"
1989-02-13,"Wellington19871996",5.145,3.073,1.657,NA,7.81155642937303,"FEB"
1989-02-20,"Wellington19871996",5.326,3.203,1.719,NA,8.14201602449782,"FEB"
1989-02-27,"Wellington19871996",4.319,2.553,1.419,NA,6.48971804887385,"FEB"
1989-03-06,"Wellington19871996",2.977,1.847,1.65,NA,4.69506824765766,"MAR"
1989-03-13,"Wellington19871996",5.284,3.054,1.283,NA,7.76325848854709,"MAR"
1989-03-20,"Wellington19871996",5.421,3.005,1.084,NA,7.6387006411539,"MAR"
1989-03-27,"Wellington19871996",4.498,2.597,1.058,NA,6.60156591183916,"MAR"
1989-04-03,"Wellington19871996",4.611,2.734,1.587,NA,6.94981948516299,"APR"
1989-04-10,"Wellington19871996",6.827,3.853,1.464,NA,9.79431400012179,"APR"
1989-04-17,"Wellington19871996",4.021,2.365,0.985,NA,6.01182263438568,"APR"
1989-04-24,"Wellington19871996",5.257,2.89,1.051,NA,7.34637099931274,"APR"
1989-05-01,"Wellington19871996",1.656,1.23,0.833,NA,3.12665616925767,"MAY"
1989-05-08,"Wellington19871996",3.712,1.947,0.854,NA,4.94926793621519,"MAY"
1989-05-15,"Wellington19871996",2.8,1.615,0.794,NA,4.10532497020418,"MAY"
1989-05-22,"Wellington19871996",4.222,2.39,1.128,NA,6.07537255652507,"MAY"
1989-05-29,"Wellington19871996",5.999,3.39,1.173,NA,8.61736944210041,"MAY"
1989-06-05,"Wellington19871996",5.117,2.905,1.047,NA,7.38450095259637,"JUN"
1989-06-12,"Wellington19871996",4.826,2.804,0.947,NA,7.12775926715326,"JUN"
1989-06-19,"Wellington19871996",4.188,2.317,0.916,NA,5.88980678387807,"JUN"
1989-06-26,"Wellington19871996",4.209,2.375,0.965,NA,6.03724260324144,"JUN"
1989-07-03,"Wellington19871996",1.942,1.362,0.686,NA,3.46219975815362,"JUL"
1989-07-10,"Wellington19871996",3.354,1.855,0.867,NA,4.71540422274226,"JUL"
1989-07-17,"Wellington19871996",3.972,2.197,0.891,NA,5.58476715760903,"JUL"
1989-07-24,"Wellington19871996",2.235,1.393,0.848,NA,3.54100166160645,"JUL"
1989-07-31,"Wellington19871996",1.086,0.744,0.702,NA,1.89124568286805,"JUL"
1989-08-07,"Wellington19871996",1.657,1.239,1.162,NA,3.14953414122785,"AUG"
1989-08-14,"Wellington19871996",3.768,2.124,1.173,NA,5.39920138496203,"AUG"
1989-08-21,"Wellington19871996",1.068,0.71,0.625,NA,1.80481778875849,"AUG"
1989-08-28,"Wellington19871996",2.85,1.66,0.992,NA,4.21971483005507,"AUG"
1989-09-04,"Wellington19871996",2.479,1.347,0.948,NA,3.42406980486999,"SEP"
1989-09-11,"Wellington19871996",1.335,0.964,0.55,NA,2.45048499769463,"SEP"
1989-09-18,"Wellington19871996",1.502,1.162,0.897,NA,2.95380038103855,"SEP"
1989-09-25,"Wellington19871996",1.742,1.244,1.199,NA,3.16224412565573,"SEP"
1989-10-02,"Wellington19871996",3.462,2.044,1.75,NA,5.195841634116,"OCT"
1989-10-09,"Wellington19871996",5.281,3.018,1.153,NA,7.67174660066638,"OCT"
1989-10-16,"Wellington19871996",8.932,5.072,1.747,NA,12.8930082036381,"OCT"
1989-10-23,"Wellington19871996",5.084,2.914,1.109,NA,7.40737892456655,"OCT"
1989-10-30,"Wellington19871996",4.614,2.691,1.319,NA,6.84051361908325,"OCT"
1989-11-06,"Wellington19871996",4.695,2.852,1.471,NA,7.24977511766088,"NOV"
1989-11-13,"Wellington19871996",5.174,2.926,1.178,NA,7.43788288719345,"NOV"
1989-11-20,"Wellington19871996",5.197,3.018,1.256,NA,7.67174660066638,"NOV"
1989-11-27,"Wellington19871996",4.373,2.647,1.098,NA,6.72866575611793,"NOV"
1989-12-04,"Wellington19871996",5.412,3.307,1.393,NA,8.40638370059766,"DEC"
1989-12-11,"Wellington19871996",3.414,2.179,1.694,NA,5.53901121366867,"DEC"
1989-12-18,"Wellington19871996",6.148,3.618,1.535,NA,9.19694473201159,"DEC"
1989-12-29,"Wellington19871996",5.829,3.479,1.238,NA,8.84360716491662,"DEC"
1990-01-08,"Wellington19871996",5.598,3.429,1.283,NA,8.71650732063785,"JAN"
1990-01-15,"Wellington19871996",7.254,4.289,1.412,NA,10.9026246422326,"JAN"
1990-01-22,"Wellington19871996",2.398,1.676,1.297,NA,4.26038678022427,"JAN"
1990-01-29,"Wellington19871996",2.7,1.788,1.542,NA,4.54509043140871,"JAN"
1990-02-05,"Wellington19871996",2.091,1.429,1.4,NA,3.63251354948716,"FEB"
1990-02-12,"Wellington19871996",1.469,1.299,1.196,NA,3.30205395436237,"FEB"
1990-02-19,"Wellington19871996",3.336,2.156,1.855,NA,5.48054528530044,"FEB"
1990-02-26,"Wellington19871996",5.784,3.317,1.507,NA,8.43180366945341,"FEB"
1990-03-06,"Wellington19871996",2.877,1.838,1.15,NA,4.67219027568748,"MAR"
1990-03-12,"Wellington19871996",2.451,1.414,0.77,NA,3.59438359620353,"MAR"
1990-03-19,"Wellington19871996",5.128,2.976,1.424,NA,7.56498273147222,"MAR"
1990-03-26,"Wellington19871996",6.295,3.652,1.496,NA,9.28337262612115,"MAR"
1990-04-02,"Wellington19871996",9.546,5.4,1.709,NA,13.7267831821068,"APR"
1990-04-09,"Wellington19871996",2.718,1.683,0.899,NA,4.2781807584233,"APR"
1990-04-16,"Wellington19871996",5.297,3.018,1.17,NA,7.67174660066638,"APR"
1990-04-23,"Wellington19871996",4.646,2.634,1.105,NA,6.69561979660545,"APR"
1990-04-30,"Wellington19871996",7.672,4.256,1.485,NA,10.8187387450087,"APR"
1990-05-07,"Wellington19871996",5.749,3.27,1.296,NA,8.31232981583137,"MAY"
1990-05-14,"Wellington19871996",4.479,2.519,0.864,NA,6.40329015476429,"MAY"
1990-05-21,"Wellington19871996",5.346,2.948,0.959,NA,7.49380681867611,"MAY"
1990-05-28,"Wellington19871996",5.8,3.206,1.112,NA,8.14964201515455,"MAY"
1990-06-04,"Wellington19871996",6.24,3.42,1.153,NA,8.69362934866767,"JUN"
1990-06-11,"Wellington19871996",3.194,1.797,1.154,NA,4.56796840337889,"JUN"
1990-06-18,"Wellington19871996",3.396,1.885,0.889,NA,4.79166412930952,"JUN"
1990-06-25,"Wellington19871996",4.446,2.595,1.004,NA,6.59648191806801,"JUN"
1990-07-02,"Wellington19871996",2.216,1.559,0.761,NA,3.96297314461196,"JUL"
1990-07-09,"Wellington19871996",4.061,2.318,0.796,NA,5.89234878076364,"JUL"
1990-07-16,"Wellington19871996",2.518,1.475,0.925,NA,3.74944540622363,"JUL"
1990-07-23,"Wellington19871996",4.71,2.686,1.146,NA,6.82780363465537,"JUL"
1990-07-30,"Wellington19871996",2.859,1.653,0.945,NA,4.20192085185604,"JUL"
1990-08-06,"Wellington19871996",3.937,2.294,1.06,NA,5.83134085550984,"AUG"
1990-08-13,"Wellington19871996",4.717,2.656,0.978,NA,6.75154372808811,"AUG"
1990-08-20,"Wellington19871996",2.64,1.504,0.832,NA,3.82316331590531,"AUG"
1990-08-31,"Wellington19871996",2.159,1.298,0.835,NA,3.29951195747679,"AUG"
1990-09-11,"Wellington19871996",3.753,2.184,0.983,NA,5.55172119809655,"SEP"
1990-09-17,"Wellington19871996",3.478,1.969,0.816,NA,5.00519186769785,"SEP"
