month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,total.aerosol
JAN,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.371490559079,0
FEB,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.404596495602,0
MAR,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.286444408142,0
APR,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.352690934398,0
MAY,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.391725939711,0
JUN,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.386271497122,0
JUL,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.295126636482,0
AUG,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.2197566803,0
SEP,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.211470825194,0
OCT,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.176375729599,0
NOV,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.382384439813,0
DEC,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0,0,0,0,0,0,0.321819312585,0
JAN,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.23449619655,0
FEB,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.229064338602,0
MAR,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.214332852787,0
APR,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.176460538434,0
MAY,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.184605604143,0
JUN,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.203174347314,0
JUL,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.181262917319,0
AUG,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.196389541456,0
SEP,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.20328677778,0
OCT,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.299107363476,0
NOV,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.244589336842,0
DEC,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0,0,0,0,0,0,0.301393359981,0
JAN,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.0158290746077,0
FEB,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.0189273172424,0
MAR,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.0149899525888,0
APR,Bwt_All_87-97_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,32.27,64.87,0,0,0,0,0,0,0.00940055031211,0
