"OA","OAtype","OC","OCtype","aerosol","aerosoltype","month","station","lat","lon"
252.801343270267,"MOA",140.445190705704,"MOC",0.252801343270267,"MOA",1,"west of Portugal",41,348.75
158.182104572833,"MOA",87.8789469849072,"MOC",0.158182104572833,"MOA",2,"west of Portugal",41,348.75
231.29263762799,"MOA",128.495909793328,"MOC",0.23129263762799,"MOA",3,"west of Portugal",41,348.75
301.064532014522,"MOA",167.258073341401,"MOC",0.301064532014522,"MOA",4,"west of Portugal",41,348.75
433.912716200341,"MOA",241.062620111301,"MOC",0.433912716200341,"MOA",5,"west of Portugal",41,348.75
675.013751398772,"MOA",375.007639665984,"MOC",0.675013751398772,"MOA",6,"west of Portugal",41,348.75
754.379716108644,"MOA",419.09984228258,"MOC",0.754379716108644,"MOA",7,"west of Portugal",41,348.75
612.090980612152,"MOA",340.050544784529,"MOC",0.612090980612152,"MOA",8,"west of Portugal",41,348.75
368.372939665538,"MOA",204.651633147521,"MOC",0.368372939665538,"MOA",9,"west of Portugal",41,348.75
276.308727557477,"MOA",153.504848643043,"MOC",0.276308727557477,"MOA",10,"west of Portugal",41,348.75
273.147725541904,"MOA",151.748736412169,"MOC",0.273147725541904,"MOA",11,"west of Portugal",41,348.75
302.089940235544,"MOA",167.827744575302,"MOC",0.302089940235544,"MOA",12,"west of Portugal",41,348.75
274.533251099288,"SOA",144.491184789099,"SOC",0.274533251099288,"SOA",1,"west of Portugal",41,348.75
497.606465356187,"SOA",261.898139661151,"SOC",0.497606465356187,"SOA",2,"west of Portugal",41,348.75
875.414355376877,"SOA",460.744397566778,"SOC",0.875414355376877,"SOA",3,"west of Portugal",41,348.75
680.192688751055,"SOA",357.99615197424,"SOC",0.680192688751055,"SOA",4,"west of Portugal",41,348.75
635.233479256528,"SOA",334.333410135015,"SOC",0.635233479256528,"SOA",5,"west of Portugal",41,348.75
1200.1348911565,"SOA",631.649942713946,"SOC",1.2001348911565,"SOA",6,"west of Portugal",41,348.75
1363.8136897517,"SOA",717.796678816683,"SOC",1.3638136897517,"SOA",7,"west of Portugal",41,348.75
1365.96459235397,"SOA",718.928732817877,"SOC",1.36596459235397,"SOA",8,"west of Portugal",41,348.75
1069.6609582214,"SOA",562.979451695473,"SOC",1.0696609582214,"SOA",9,"west of Portugal",41,348.75
729.225213600064,"SOA",383.802744000034,"SOC",0.729225213600064,"SOA",10,"west of Portugal",41,348.75
675.889226308061,"SOA",355.731171741085,"SOC",0.675889226308061,"SOA",11,"west of Portugal",41,348.75
336.113173171693,"SOA",176.901670090365,"SOC",0.336113173171693,"SOA",12,"west of Portugal",41,348.75
122.495455822436,"POA",87.496754158883,"POC",0.122495455822436,"POA",1,"west of Portugal",41,348.75
201.341056954022,"POA",143.815040681444,"POC",0.201341056954022,"POA",2,"west of Portugal",41,348.75
289.24645177718,"POA",206.604608412271,"POC",0.28924645177718,"POA",3,"west of Portugal",41,348.75
222.532248476757,"POA",158.951606054826,"POC",0.222532248476757,"POA",4,"west of Portugal",41,348.75
182.361995182727,"POA",130.258567987662,"POC",0.182361995182727,"POA",5,"west of Portugal",41,348.75
264.931163021463,"POA",189.236545015331,"POC",0.264931163021463,"POA",6,"west of Portugal",41,348.75
328.537043223901,"POA",234.669316588501,"POC",0.328537043223901,"POA",7,"west of Portugal",41,348.75
620.816221829958,"POA",443.44015844997,"POC",0.620816221829958,"POA",8,"west of Portugal",41,348.75
453.318808499122,"POA",323.799148927944,"POC",0.453318808499122,"POA",9,"west of Portugal",41,348.75
262.971653952964,"POA",187.836895680689,"POC",0.262971653952964,"POA",10,"west of Portugal",41,348.75
291.836025374652,"POA",208.454303839037,"POC",0.291836025374652,"POA",11,"west of Portugal",41,348.75
184.246485261986,"POA",131.60463232999,"POC",0.184246485261986,"POA",12,"west of Portugal",41,348.75
3009.34966815459,"MOA",1671.86092675255,"MOC",3.00934966815459,"MOA",1,"west of Namibia",-19,11.25
2785.46623126363,"MOA",1547.48123959091,"MOC",2.78546623126363,"MOA",2,"west of Namibia",-19,11.25
1697.71733064243,"MOA",943.176294801348,"MOC",1.69771733064243,"MOA",3,"west of Namibia",-19,11.25
1362.2521254632,"MOA",756.806736368443,"MOC",1.3622521254632,"MOA",4,"west of Namibia",-19,11.25
876.687884348962,"MOA",487.048824638312,"MOC",0.876687884348962,"MOA",5,"west of Namibia",-19,11.25
694.783360059537,"MOA",385.990755588632,"MOC",0.694783360059537,"MOA",6,"west of Namibia",-19,11.25
775.844721418254,"MOA",431.024845232363,"MOC",0.775844721418254,"MOA",7,"west of Namibia",-19,11.25
882.030357866564,"MOA",490.016865481425,"MOC",0.882030357866564,"MOA",8,"west of Namibia",-19,11.25
1094.57165661343,"MOA",608.095364785239,"MOC",1.09457165661343,"MOA",9,"west of Namibia",-19,11.25
1209.80281099615,"MOA",672.112672775641,"MOC",1.20980281099615,"MOA",10,"west of Namibia",-19,11.25
1026.54435985972,"MOA",570.302422144288,"MOC",1.02654435985972,"MOA",11,"west of Namibia",-19,11.25
975.955925671779,"MOA",542.197736484322,"MOC",0.975955925671779,"MOA",12,"west of Namibia",-19,11.25
53.2822845606407,"SOA",28.0433076634951,"SOC",0.0532822845606407,"SOA",1,"west of Namibia",-19,11.25
153.628232228809,"SOA",80.8569643309522,"SOC",0.153628232228809,"SOA",2,"west of Namibia",-19,11.25
266.720667353091,"SOA",140.37929860689,"SOC",0.266720667353091,"SOA",3,"west of Namibia",-19,11.25
471.65951657455,"SOA",248.24185082871,"SOC",0.47165951657455,"SOA",4,"west of Namibia",-19,11.25
457.960462198717,"SOA",241.031822209851,"SOC",0.457960462198717,"SOA",5,"west of Namibia",-19,11.25
556.866933374903,"SOA",293.087859671002,"SOC",0.556866933374903,"SOA",6,"west of Namibia",-19,11.25
414.602383773318,"SOA",218.211780933325,"SOC",0.414602383773318,"SOA",7,"west of Namibia",-19,11.25
278.04323683557,"SOA",146.338545702931,"SOC",0.27804323683557,"SOA",8,"west of Namibia",-19,11.25
85.3036076927013,"SOA",44.8966356277375,"SOC",0.0853036076927013,"SOA",9,"west of Namibia",-19,11.25
59.6079359475709,"SOA",31.3725978671426,"SOC",0.0596079359475709,"SOA",10,"west of Namibia",-19,11.25
59.6242136861046,"SOA",31.3811650979498,"SOC",0.0596242136861046,"SOA",11,"west of Namibia",-19,11.25
53.1505352386794,"SOA",27.9739659150944,"SOC",0.0531505352386794,"SOA",12,"west of Namibia",-19,11.25
49.2239787076971,"POA",35.1599847912122,"POC",0.049223978707697,"POA",1,"west of Namibia",-19,11.25
87.461744305082,"POA",62.47267450363,"POC",0.087461744305082,"POA",2,"west of Namibia",-19,11.25
113.011686471136,"POA",80.7226331936684,"POC",0.113011686471136,"POA",3,"west of Namibia",-19,11.25
99.4747915869051,"POA",71.0534225620751,"POC",0.0994747915869051,"POA",4,"west of Namibia",-19,11.25
167.160551225084,"POA",119.400393732203,"POC",0.167160551225084,"POA",5,"west of Namibia",-19,11.25
569.748809039146,"POA",406.963435027961,"POC",0.569748809039146,"POA",6,"west of Namibia",-19,11.25
854.89335283422,"POA",610.6381091673,"POC",0.85489335283422,"POA",7,"west of Namibia",-19,11.25
678.49379686434,"POA",484.638426331671,"POC",0.67849379686434,"POA",8,"west of Namibia",-19,11.25
92.2737416474074,"POA",65.9098154624339,"POC",0.0922737416474074,"POA",9,"west of Namibia",-19,11.25
48.9721226136416,"POA",34.9800875811726,"POC",0.0489721226136416,"POA",10,"west of Namibia",-19,11.25
48.1987756822925,"POA",34.4276969159232,"POC",0.0481987756822925,"POA",11,"west of Namibia",-19,11.25
47.4288689741006,"POA",33.877763552929,"POC",0.0474288689741006,"POA",12,"west of Namibia",-19,11.25
246.755630145689,"MOA",137.086461192049,"MOC",0.246755630145689,"MOA",1,"La Reunion Island",-21,56.25
194.238550657513,"MOA",107.91030592084,"MOC",0.194238550657513,"MOA",2,"La Reunion Island",-21,56.25
204.762318655577,"MOA",113.756843697543,"MOC",0.204762318655577,"MOA",3,"La Reunion Island",-21,56.25
193.236100609832,"MOA",107.353389227684,"MOC",0.193236100609832,"MOA",4,"La Reunion Island",-21,56.25
205.642928511176,"MOA",114.246071395098,"MOC",0.205642928511176,"MOA",5,"La Reunion Island",-21,56.25
172.873648494309,"MOA",96.0409158301716,"MOC",0.172873648494309,"MOA",6,"La Reunion Island",-21,56.25
164.056199324636,"MOA",91.1423329581313,"MOC",0.164056199324636,"MOA",7,"La Reunion Island",-21,56.25
200.625200132048,"MOA",111.458444517804,"MOC",0.200625200132048,"MOA",8,"La Reunion Island",-21,56.25
197.249130249752,"MOA",109.582850138751,"MOC",0.197249130249752,"MOA",9,"La Reunion Island",-21,56.25
191.601181974244,"MOA",106.445101096802,"MOC",0.191601181974244,"MOA",10,"La Reunion Island",-21,56.25
151.13518054815,"MOA",83.9639891934168,"MOC",0.15113518054815,"MOA",11,"La Reunion Island",-21,56.25
184.432973821437,"MOA",102.462763234131,"MOC",0.184432973821437,"MOA",12,"La Reunion Island",-21,56.25
30.4194781361687,"SOA",16.0102516506151,"SOC",0.0304194781361687,"SOA",1,"La Reunion Island",-21,56.25
43.4172659985324,"SOA",22.8511926308065,"SOC",0.0434172659985324,"SOA",2,"La Reunion Island",-21,56.25
23.5776486832864,"SOA",12.409288780677,"SOC",0.0235776486832864,"SOA",3,"La Reunion Island",-21,56.25
0.588631540845705,"SOA",0.309806074129319,"SOC",0.000588631540845705,"SOA",4,"La Reunion Island",-21,56.25
14.7684767563876,"SOA",7.77288250336191,"SOC",0.0147684767563876,"SOA",5,"La Reunion Island",-21,56.25
6.5298555626285,"SOA",3.43676608559395,"SOC",0.0065298555626285,"SOA",6,"La Reunion Island",-21,56.25
9.31376149432204,"SOA",4.9019797338537,"SOC",0.00931376149432203,"SOA",7,"La Reunion Island",-21,56.25
12.7793366006798,"SOA",6.72596663193675,"SOC",0.0127793366006798,"SOA",8,"La Reunion Island",-21,56.25
18.0651480427974,"SOA",9.50797265410388,"SOC",0.0180651480427974,"SOA",9,"La Reunion Island",-21,56.25
11.836966807644,"SOA",6.22998253033897,"SOC",0.011836966807644,"SOA",10,"La Reunion Island",-21,56.25
3.02383942470563,"SOA",1.5914944340556,"SOC",0.00302383942470563,"SOA",11,"La Reunion Island",-21,56.25
13.6862618451103,"SOA",7.2032957079528,"SOC",0.0136862618451103,"SOA",12,"La Reunion Island",-21,56.25
24.9936368220272,"POA",17.8525977300194,"POC",0.0249936368220272,"POA",1,"La Reunion Island",-21,56.25
48.8182418274551,"POA",34.8701727338965,"POC",0.0488182418274551,"POA",2,"La Reunion Island",-21,56.25
15.8468079061109,"POA",11.3191485043649,"POC",0.0158468079061109,"POA",3,"La Reunion Island",-21,56.25
9.02120738096787,"POA",6.4437195578342,"POC",0.00902120738096788,"POA",4,"La Reunion Island",-21,56.25
20.0326703545413,"POA",14.3090502532438,"POC",0.0200326703545413,"POA",5,"La Reunion Island",-21,56.25
24.1098680001344,"POA",17.2213342858103,"POC",0.0241098680001344,"POA",6,"La Reunion Island",-21,56.25
48.281024382747,"POA",34.4864459876764,"POC",0.048281024382747,"POA",7,"La Reunion Island",-21,56.25
81.2534869767448,"POA",58.0382049833891,"POC",0.0812534869767448,"POA",8,"La Reunion Island",-21,56.25
139.062501598308,"POA",99.330358284506,"POC",0.139062501598308,"POA",9,"La Reunion Island",-21,56.25
86.2760249516444,"POA",61.6257321083174,"POC",0.0862760249516444,"POA",10,"La Reunion Island",-21,56.25
36.3147222721084,"POA",25.9390873372203,"POC",0.0363147222721084,"POA",11,"La Reunion Island",-21,56.25
25.9293143575378,"POA",18.5209388268127,"POC",0.0259293143575378,"POA",12,"La Reunion Island",-21,56.25
111.789898835937,"MOA",62.1054993532985,"MOC",0.111789898835937,"MOA",1,"Bermuda",33,296.25
134.179773092481,"MOA",74.5443183847115,"MOC",0.134179773092481,"MOA",2,"Bermuda",33,296.25
201.46868916917,"MOA",111.927049538428,"MOC",0.20146868916917,"MOA",3,"Bermuda",33,296.25
252.16256923304,"MOA",140.090316240578,"MOC",0.25216256923304,"MOA",4,"Bermuda",33,296.25
190.353174158945,"MOA",105.751763421636,"MOC",0.190353174158945,"MOA",5,"Bermuda",33,296.25
123.537153049759,"MOA",68.6317516943106,"MOC",0.123537153049759,"MOA",6,"Bermuda",33,296.25
99.1396163057272,"MOA",55.0775646142929,"MOC",0.0991396163057272,"MOA",7,"Bermuda",33,296.25
73.7417835422911,"MOA",40.967657523495,"MOC",0.0737417835422911,"MOA",8,"Bermuda",33,296.25
87.7063236296153,"MOA",48.7257353497863,"MOC",0.0877063236296153,"MOA",9,"Bermuda",33,296.25
143.551846282058,"MOA",79.7510257122544,"MOC",0.143551846282058,"MOA",10,"Bermuda",33,296.25
157.561863942148,"MOA",87.5343688567491,"MOC",0.157561863942148,"MOA",11,"Bermuda",33,296.25
145.340644033521,"MOA",80.7448022408453,"MOC",0.145340644033521,"MOA",12,"Bermuda",33,296.25
113.802110150628,"SOA",59.8958474476989,"SOC",0.113802110150628,"SOA",1,"Bermuda",33,296.25
160.51860141014,"SOA",84.4834744263893,"SOC",0.16051860141014,"SOA",2,"Bermuda",33,296.25
200.870868626808,"SOA",105.721509803583,"SOC",0.200870868626808,"SOA",3,"Bermuda",33,296.25
520.115295427856,"SOA",273.74489233045,"SOC",0.520115295427856,"SOA",4,"Bermuda",33,296.25
448.755241273092,"SOA",236.186969091101,"SOC",0.448755241273092,"SOA",5,"Bermuda",33,296.25
396.439815310054,"SOA",208.652534373713,"SOC",0.396439815310054,"SOA",6,"Bermuda",33,296.25
298.557116987882,"SOA",157.135324730464,"SOC",0.298557116987882,"SOA",7,"Bermuda",33,296.25
310.237907844479,"SOA",163.283109391831,"SOC",0.310237907844479,"SOA",8,"Bermuda",33,296.25
466.485985896822,"SOA",245.518939945696,"SOC",0.466485985896822,"SOA",9,"Bermuda",33,296.25
228.004338904205,"SOA",120.002283633792,"SOC",0.228004338904205,"SOA",10,"Bermuda",33,296.25
123.823204887212,"SOA",65.1701078353749,"SOC",0.123823204887212,"SOA",11,"Bermuda",33,296.25
109.532948212409,"SOA",57.6489201117941,"SOC",0.109532948212409,"SOA",12,"Bermuda",33,296.25
63.7501982609992,"POA",45.5358559007137,"POC",0.0637501982609992,"POA",1,"Bermuda",33,296.25
77.6982965014646,"POA",55.4987832153318,"POC",0.0776982965014646,"POA",2,"Bermuda",33,296.25
100.938120074005,"POA",72.0986571957182,"POC",0.100938120074005,"POA",3,"Bermuda",33,296.25
205.432732463346,"POA",146.737666045247,"POC",0.205432732463346,"POA",4,"Bermuda",33,296.25
146.472023567644,"POA",104.622873976888,"POC",0.146472023567644,"POA",5,"Bermuda",33,296.25
98.6650105617374,"POA",70.4750075440982,"POC",0.0986650105617374,"POA",6,"Bermuda",33,296.25
64.2769483593416,"POA",45.9121059709583,"POC",0.0642769483593416,"POA",7,"Bermuda",33,296.25
82.5974589811912,"POA",58.9981849865652,"POC",0.0825974589811912,"POA",8,"Bermuda",33,296.25
127.063032610058,"POA",90.7593090071844,"POC",0.127063032610058,"POA",9,"Bermuda",33,296.25
111.712257101315,"POA",79.7944693580825,"POC",0.111712257101315,"POA",10,"Bermuda",33,296.25
103.735122486357,"POA",74.0965160616834,"POC",0.103735122486357,"POA",11,"Bermuda",33,296.25
71.6035398432241,"POA",51.1453856023029,"POC",0.0716035398432241,"POA",12,"Bermuda",33,296.25
416.411301169314,"MOA",231.33961176073,"MOC",0.416411301169314,"MOA",1,"Amsterdam Island",-37,78.75
448.460972585893,"MOA",249.144984769941,"MOC",0.448460972585893,"MOA",2,"Amsterdam Island",-37,78.75
381.456752538193,"MOA",211.920418076774,"MOC",0.381456752538193,"MOA",3,"Amsterdam Island",-37,78.75
290.892767777015,"MOA",161.607093209453,"MOC",0.290892767777015,"MOA",4,"Amsterdam Island",-37,78.75
324.398088992436,"MOA",180.221160551353,"MOC",0.324398088992436,"MOA",5,"Amsterdam Island",-37,78.75
360.221928313204,"MOA",200.123293507335,"MOC",0.360221928313204,"MOA",6,"Amsterdam Island",-37,78.75
258.116967237456,"MOA",143.39831513192,"MOC",0.258116967237456,"MOA",7,"Amsterdam Island",-37,78.75
232.034048883261,"MOA",128.907804935145,"MOC",0.232034048883261,"MOA",8,"Amsterdam Island",-37,78.75
257.970246300931,"MOA",143.316803500517,"MOC",0.257970246300931,"MOA",9,"Amsterdam Island",-37,78.75
280.276206342972,"MOA",155.709003523873,"MOC",0.280276206342972,"MOA",10,"Amsterdam Island",-37,78.75
315.373055506958,"MOA",175.207253059421,"MOC",0.315373055506958,"MOA",11,"Amsterdam Island",-37,78.75
290.913166844652,"MOA",161.618426024806,"MOC",0.290913166844652,"MOA",12,"Amsterdam Island",-37,78.75
2.40298599830479,"SOA",1.26472947279199,"SOC",0.00240298599830479,"SOA",1,"Amsterdam Island",-37,78.75
2.70988800184902,"SOA",1.42625684307843,"SOC",0.00270988800184902,"SOA",2,"Amsterdam Island",-37,78.75
1.40564998518536,"SOA",0.739815781676503,"SOC",0.00140564998518536,"SOA",3,"Amsterdam Island",-37,78.75
2.14197332302326,"SOA",1.12735438053856,"SOC",0.00214197332302326,"SOA",4,"Amsterdam Island",-37,78.75
13.8910803917708,"SOA",7.31109494303728,"SOC",0.0138910803917708,"SOA",5,"Amsterdam Island",-37,78.75
15.802343872405,"SOA",8.31702309073945,"SOC",0.015802343872405,"SOA",6,"Amsterdam Island",-37,78.75
15.0473551912835,"SOA",7.9196606269913,"SOC",0.0150473551912835,"SOA",7,"Amsterdam Island",-37,78.75
13.6172837766882,"SOA",7.16699146141485,"SOC",0.0136172837766882,"SOA",8,"Amsterdam Island",-37,78.75
6.40432851126655,"SOA",3.37069921645608,"SOC",0.00640432851126655,"SOA",9,"Amsterdam Island",-37,78.75
4.74679126112829,"SOA",2.49831119006752,"SOC",0.00474679126112829,"SOA",10,"Amsterdam Island",-37,78.75
2.1114871186003,"SOA",1.11130900978963,"SOC",0.0021114871186003,"SOA",11,"Amsterdam Island",-37,78.75
2.65930393379051,"SOA",1.39963364936343,"SOC",0.00265930393379051,"SOA",12,"Amsterdam Island",-37,78.75
3.92512039041806,"POA",2.80365742172719,"POC",0.00392512039041806,"POA",1,"Amsterdam Island",-37,78.75
3.47640748190624,"POA",2.4831482013616,"POC",0.00347640748190624,"POA",2,"Amsterdam Island",-37,78.75
2.11908017732647,"POA",1.51362869809034,"POC",0.00211908017732647,"POA",3,"Amsterdam Island",-37,78.75
2.16645275300156,"POA",1.54746625214397,"POC",0.00216645275300156,"POA",4,"Amsterdam Island",-37,78.75
7.16268530632544,"POA",5.11620379023246,"POC",0.00716268530632544,"POA",5,"Amsterdam Island",-37,78.75
15.760941111364,"POA",11.2578150795457,"POC",0.015760941111364,"POA",6,"Amsterdam Island",-37,78.75
25.7618000427506,"POA",18.4012857448218,"POC",0.0257618000427506,"POA",7,"Amsterdam Island",-37,78.75
