month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,radious_accmode,radious_coarmode,total.aerosol
JAN,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.155028089881,0.287010282278,0.0173702593893,0.377625793219,10.7638664246,1.86796796322,0.12471280992,3.88644934901e-07,5.73598413212e-07,13.3570804596
FEB,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.158567741513,0.336559534073,0.0118362475187,0.369324177504,12.5462198257,1.06223714352,0.142666503787,3.57352178071e-07,5.99852398864e-07,17.8643913269
MAR,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.147419288754,0.239977419376,0.0141839170828,0.419495940208,8.25419616699,1.45680654049,0.100965827703,3.73167353018e-07,5.2288447705e-07,9.76200294495
APR,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.161701470613,0.218236356974,0.0116912908852,0.498557090759,9.51713371277,1.33518052101,0.111581608653,3.86191572943e-07,5.47113074845e-07,10.5474452972
MAY,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.270118236542,0.351894646883,0.00991944223642,0.324560582638,9.62088489532,3.62686681747,0.108787603676,3.5939007148e-07,5.54553082566e-07,17.0588150024
JUN,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.343006581068,0.482324540615,0.0126957036555,0.461685448885,11.1810112,17.0326251984,0.127495780587,4.24604564842e-07,6.08163986726e-07,28.0341396332
JUL,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.32119718194,0.487993657589,0.0113453567028,0.39245980978,7.69794416428,12.4081354141,0.0859890878201,3.93834994838e-07,5.40931978321e-07,25.1722221375
AUG,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.329737454653,0.495419621468,0.0138432439417,0.430076092482,6.19000768661,9.04753875732,0.0699530467391,3.90723499777e-07,5.06021592628e-07,17.6512298584
SEP,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.160968050361,0.375279575586,0.00971337594092,0.189145222306,4.76640701294,7.76957893372,0.0470394641161,3.20188263458e-07,4.5937636628e-07,13.3332157135
OCT,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.154182821512,0.273075282574,0.00814273953438,0.138697475195,4.85575485229,4.10569095612,0.0501017160714,2.93262530704e-07,4.51928741541e-07,11.6051912308
NOV,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.185464218259,0.295611023903,0.010218238458,0.404441177845,2.68801832199,0.528151750565,0.0298932399601,3.41887727018e-07,3.62145073041e-07,7.81278753281
DEC,Bar_84-01_M_ng,"Barbados Tower, Whatman 41, Hi-Vol",13.0,300.57,0.190193861723,0.298332899809,0.0142595469952,0.245440647006,8.08386611938,2.04030752182,0.0945679247379,3.35901319204e-07,5.21984532043e-07,11.4321136475
JAN,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.126111879945,0.347114443779,0.0343162156641,1.07670259476,11.8465337753,0.0580644011497,0.131333529949,4.6566282208e-07,5.86460032537e-07,13.6665620804
FEB,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.121799185872,0.288917541504,0.031458530575,1.04006612301,9.01437664032,0.342935293913,0.0987958461046,4.61314328959e-07,5.37242215159e-07,10.4487943649
MAR,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.139193788171,0.277944386005,0.0367495045066,0.997807323933,11.203414917,0.301593452692,0.125222310424,4.56368070445e-07,5.76830473165e-07,12.7031936646
APR,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.160107046366,0.377967119217,0.0497734360397,1.93156588078,10.1186656952,0.445356726646,0.115217365324,5.66077687836e-07,5.59094019081e-07,11.8093328476
MAY,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.165693208575,0.693819582462,0.0591907426715,2.73359298706,6.02608394623,0.42707657814,0.0698485150933,6.4453035975e-07,4.71449510542e-07,9.56383514404
JUN,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.148412168026,0.392102628946,0.041660040617,2.16166400909,3.00571918488,0.325299501419,0.0374135263264,5.95128483383e-07,3.74405857428e-07,5.75701618195
JUL,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.152846485376,0.950525164604,0.0158993974328,1.00920879841,6.32321119308,5.40562438965,0.074231646955,4.7595008823e-07,4.99740963278e-07,11.4403076172
AUG,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.124792084098,0.980887830257,0.00932550989091,0.719326376915,4.52036142349,3.16048264503,0.0506146773696,4.22404497158e-07,4.44271961442e-07,9.60113525391
SEP,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.148073524237,0.418718516827,0.0191136244684,1.10818135738,6.21686935425,0.436299204826,0.0742147117853,4.81155893794e-07,4.74581327126e-07,8.48188018799
OCT,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.13366638124,0.431079506874,0.0202253684402,0.798191905022,7.15225124359,0.157874643803,0.0895612463355,4.31442458648e-07,4.96140160067e-07,9.31212043762
NOV,Bco_All_89_98_M,Bermuda East-West Composite: HiVol-W41,32.0,295.13,0.154663428664,0.495493769646,0.041088744998,0.97031134367,15.1875591278,0.366204828024,0.184542030096,4.79978382373e-07,6.38444191736e-07,16.9742336273
